,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19,pred_20,pred_21,pred_22,pred_23,pred_24,pred_25,pred_26,pred_27,pred_28,pred_29,pred_30,pred_31,pred_32,pred_33,pred_34,pred_35,pred_36,pred_37,pred_38,pred_39,pred_40,pred_41,pred_42,pred_43,pred_44,pred_45,pred_46,pred_47,pred_48,pred_49,pred_50,pred_51,pred_52,pred_53,pred_54,pred_55,pred_56,pred_57,pred_58,pred_59,pred_60,pred_61,pred_62,pred_63,pred_64,pred_65,pred_66,pred_67,pred_68,pred_69,ds
381,-0.60429406,-1.33477,-1.3814203,-0.62911093,-0.65870106,-0.68803644,-0.7394445,-0.7394445,-0.86106753,-0.810115,-0.8174156,-0.78132415,-0.84254706,-0.85465866,-1.2997402,-1.3976752,-1.2997402,-1.338961,-1.1609353,-0.715868,-1.3075787,-1.3757137,-1.3075787,-1.2964362,-1.2151711,-1.3075787,-0.5941107,-1.7872705,-0.58471954,-0.60429406,-0.7454541,-0.7442117,2.7942693,-0.89487183,-1.3628653,-0.74089956,-1.4282724,0.94106567,-0.7394445,-1.1500227,1.0685451,-1.4783744,-1.6059514,-1.4377018,-1.3814203,-1.3814203,9.842874,-1.2824122,-0.7747008,-0.5620399,-0.51939344,-1.2926575,-1.9970273,-2.0286963,0.70288205,-1.4534758,-1.4534758,0.9718472,-1.3697006,-1.2882992,-0.7394445,-0.672609,-1.532278,0.6703607,-0.7394445,-2.1506832,3.2331173,-3.3175933,-0.7402775,93.593895,2025-03-06 03:45:00+00:00
382,-0.52936095,-1.2598369,-1.3064872,-0.5541778,-0.58376795,-0.6131033,-0.6645114,-0.6645114,-0.7861344,-0.73518187,-0.7424825,-0.70639104,-0.76761395,-0.77972555,-1.224807,-1.3227421,-1.224807,-1.2640278,-1.0860022,-0.6409349,-1.2326455,-1.3007805,-1.2326455,-1.221503,-1.140238,-1.2326455,-0.5191776,-1.7123375,-0.5097864,-0.52936095,-0.67052096,-0.66927856,2.8692026,-0.8199387,-1.2879322,-0.66596645,-1.3533393,1.0159988,-0.6645114,-1.0750896,1.1434782,-1.4034412,-1.5310183,-1.3627688,-1.3064872,-1.3064872,9.917807,-1.207479,-0.6997677,-0.4871068,-0.44446033,-1.2177243,-1.9220941,-1.953763,0.77781516,-1.3785427,-1.3785427,1.0467803,-1.2947675,-1.2133662,-0.6645114,-0.59767586,-1.4573448,0.7452938,-0.6645114,-2.0757499,3.3080506,-3.2426603,-0.6653444,93.66882,2025-03-06 04:00:00+00:00
383,-0.6796588,-1.4101347,-1.4567851,-0.70447564,-0.7340658,-0.7634011,-0.8148092,-0.8148092,-0.93643224,-0.8854797,-0.8927803,-0.85668886,-0.91791177,-0.9300233,-1.3751048,-1.47304,-1.3751048,-1.4143257,-1.2363,-0.79123265,-1.3829433,-1.4510784,-1.3829433,-1.3718009,-1.2905358,-1.3829433,-0.66947544,-1.8626353,-0.66008425,-0.6796588,-0.8208188,-0.8195763,2.718905,-0.97023654,-1.4382299,-0.8162643,-1.5036372,0.86570096,-0.8148092,-1.2253875,0.9931804,-1.553739,-1.681316,-1.5130666,-1.4567851,-1.4567851,9.767509,-1.3577769,-0.85006547,-0.63740456,-0.59475815,-1.3680222,-2.072392,-2.104061,0.62751734,-1.5288404,-1.5288404,0.89648247,-1.4450654,-1.363664,-0.8148092,-0.7479737,-1.6076425,0.594996,-0.8148092,-2.2260478,3.157753,-3.392958,-0.81564224,93.51853,2025-03-06 04:15:00+00:00
384,-0.5788574,-1.3093332,-1.3559836,-0.6036743,-0.6332644,-0.6625997,-0.71400785,-0.71400785,-0.8356308,-0.7846782,-0.79197884,-0.7558874,-0.8171103,-0.82922196,-1.2743034,-1.3722385,-1.2743034,-1.3135244,-1.1354986,-0.69043136,-1.2821419,-1.3502771,-1.2821419,-1.2709996,-1.1897345,-1.2821419,-0.5686741,-1.7618338,-0.5592829,-0.5788574,-0.7200173,-0.7187749,2.8197062,-0.8694352,-1.3374286,-0.7154629,-1.4028357,0.9665023,-0.71400785,-1.124586,1.1042085,-1.4529376,-1.5805147,-1.4122652,-1.3559836,-1.3559836,9.985935,-1.2569755,-0.7492641,-0.5366032,-0.49395677,-1.2672209,-2.227173,-2.2575648,0.7283187,-1.4280391,-1.4280391,0.9972838,-1.3442639,-1.2628626,-0.71400785,-0.64717233,-1.5068412,0.6957973,-0.71400785,-2.388658,3.2585542,-3.2791507,-0.7148409,98.86933,2025-03-06 04:30:00+00:00
385,-0.7543838,-1.4848597,-1.5315101,-0.7792007,-0.8087908,-0.8381262,-0.88953424,-0.88953424,-1.0111573,-0.9602047,-0.96750534,-0.9314139,-0.9926368,-1.0047483,-1.4498298,-1.547765,-1.4498298,-1.4890507,-1.311025,-0.86595774,-1.4576683,-1.5258034,-1.4576683,-1.4465259,-1.3652608,-1.4576683,-0.74420047,-1.9373603,-0.7348093,-0.7543838,-0.8955438,-0.8943014,2.6441798,-1.0449616,-1.512955,-0.8909893,-1.5783622,0.7909759,-0.88953424,-1.3001125,0.9286821,-1.628464,-1.756041,-1.5877917,-1.5315101,-1.5315101,9.81041,-1.4325019,-0.92479056,-0.71212965,-0.6694832,-1.4427472,-2.4026992,-2.433091,0.5527923,-1.6035655,-1.6035655,0.82175744,-1.5197904,-1.4383891,-0.88953424,-0.8226987,-1.6823676,0.52027094,-0.88953424,-2.5641844,3.0830278,-3.454677,-0.89036727,98.6938,2025-03-06 04:45:00+00:00
386,-0.87065244,-1.6011283,-1.6477787,-0.8954693,-0.92505944,-0.95439476,-1.0058029,-1.0058029,-1.1274259,-1.0764734,-1.083774,-1.0476825,-1.1089054,-1.121017,-1.5660985,-1.6640337,-1.5660985,-1.6053195,-1.4272938,-0.9822264,-1.5739369,-1.6420722,-1.5739369,-1.5627947,-1.4815295,-1.5739369,-0.8604691,-2.053629,-0.8510779,-0.87065244,-1.0118124,-1.01057,2.5279112,-1.1612302,-1.6292236,-1.0072579,-1.6946309,0.6747073,-1.0058029,-1.4163811,0.8124135,-1.7447326,-1.8723097,-1.7040603,-1.6477787,-1.6477787,9.694141,-1.5487707,-1.0410593,-0.8283983,-0.7857518,-1.559016,-2.518968,-2.5493598,0.43652368,-1.7198341,-1.7198341,0.7054888,-1.636059,-1.5546577,-1.0058029,-0.93896735,-1.7986362,0.4040023,-1.0058029,-2.680453,2.9667592,-3.5709457,-1.0066359,98.57753,2025-03-06 05:00:00+00:00
387,-0.64567643,-1.3761523,-1.4228027,-0.6704933,-0.70008343,-0.7294188,-0.78082687,-0.78082687,-0.9024499,-0.85149735,-0.85879797,-0.8227065,-0.88392943,-0.89604104,-1.3411224,-1.4390576,-1.3411224,-1.3803434,-1.2023177,-0.75725037,-1.3489609,-1.4170961,-1.3489609,-1.3378186,-1.2565534,-1.3489609,-0.6354931,-1.8286529,-0.6261019,-0.64567643,-0.78683645,-0.78559405,2.7528872,-0.9362542,-1.4042475,-0.78228194,-1.4696548,0.8996833,-0.78082687,-1.191405,1.0373895,-1.5197566,-1.6473336,-1.4790843,-1.4228027,-1.4228027,9.919117,-1.3237946,-0.8160832,-0.6034223,-0.5607758,-1.3340399,-2.293992,-2.3243837,0.6614997,-1.494858,-1.494858,0.9304648,-1.411083,-1.3296816,-0.78082687,-0.71399134,-1.5736601,0.6289783,-0.78082687,-2.4554768,3.1917353,-3.3459697,-0.7816599,98.802505,2025-03-06 05:15:00+00:00
388,-0.8782083,-1.6086842,-1.6553345,-0.90302515,-0.9326153,-0.96195066,-1.0133587,-1.0133587,-1.1349818,-1.0840292,-1.0913298,-1.0552384,-1.1164613,-1.128573,-1.5736544,-1.6715894,-1.5736544,-1.6128752,-1.4348495,-0.9897822,-1.5814929,-1.6496279,-1.5814929,-1.5703504,-1.4890853,-1.5814929,-0.86802495,-2.0611846,-0.85863376,-0.8782083,-1.0193683,-1.0181259,2.5203555,-1.168786,-1.6367795,-1.0148138,-1.7021866,0.66715145,-1.0133587,-1.423937,0.815084,-1.7522886,-1.8798656,-1.711616,-1.6553345,-1.6553345,9.804208,-1.5563264,-1.048615,-0.83595407,-0.79330766,-1.5665717,-2.489876,-2.5205863,0.4289678,-1.72739,-1.72739,0.69793296,-1.6436148,-1.5622134,-1.0133587,-0.9465232,-1.8061922,0.39644644,-1.0133587,-2.6880088,2.9592035,-3.5785015,-1.0141917,102.542206,2025-03-06 05:30:00+00:00
389,-1.1162404,-1.8467163,-1.8933667,-1.1410573,-1.1706474,-1.1999828,-1.2513908,-1.2513908,-1.3730139,-1.3220613,-1.3293619,-1.2932705,-1.3544934,-1.366605,-1.8116864,-1.9096216,-1.8116864,-1.8509073,-1.6728816,-1.2278143,-1.8195249,-1.88766,-1.8195249,-1.8083825,-1.7271174,-1.8195249,-1.106057,-2.299217,-1.0966659,-1.1162404,-1.2574004,-1.256158,2.2823231,-1.4068182,-1.8748115,-1.2528459,-1.9402188,0.42911932,-1.2513908,-1.6619691,0.5770519,-1.9903206,-2.1178977,-1.9496483,-1.8933667,-1.8933667,9.566176,-1.7943585,-1.2866471,-1.0739863,-1.0313398,-1.8046038,-2.7279084,-2.7586186,0.1909357,-1.965422,-1.965422,0.45990083,-1.881647,-1.8002456,-1.2513908,-1.1845553,-2.0442243,0.15841433,-1.2513908,-2.926041,2.7211711,-3.8165338,-1.2522238,102.30418,2025-03-06 05:45:00+00:00
390,-0.9791878,-1.7096636,-1.756314,-1.0040046,-1.0335947,-1.0629301,-1.1143382,-1.1143382,-1.2359612,-1.1850086,-1.1923093,-1.1562178,-1.2174407,-1.2295524,-1.6746339,-1.772569,-1.6746339,-1.7138548,-1.5358291,-1.0907617,-1.6824723,-1.7506075,-1.6824723,-1.67133,-1.5900649,-1.6824723,-0.96900445,-2.1621642,-0.95961326,-0.9791878,-1.1203477,-1.1191053,2.419376,-1.2697656,-1.737759,-1.1157932,-1.8031662,0.56617194,-1.1143382,-1.5249164,0.7141045,-1.853268,-1.9808451,-1.8125956,-1.756314,-1.756314,9.703228,-1.657306,-1.1495945,-0.93693364,-0.89428717,-1.6675513,-2.5908556,-2.6215658,0.32798833,-1.8283695,-1.8283695,0.59695345,-1.7445943,-1.663193,-1.1143382,-1.0475026,-1.9071716,0.29546696,-1.1143382,-2.7889884,2.858224,-3.679481,-1.1151712,102.44122,2025-03-06 06:00:00+00:00
391,-0.8468075,-1.5772833,-1.6239337,-0.87162435,-0.9012145,-0.9305498,-0.9819579,-0.9819579,-1.103581,-1.0526284,-1.059929,-1.0238376,-1.0850605,-1.097172,-1.5422535,-1.6401886,-1.5422535,-1.5814744,-1.4034487,-0.9583814,-1.550092,-1.6182271,-1.550092,-1.5389496,-1.4576845,-1.550092,-0.83662415,-2.029784,-0.82723296,-0.8468075,-0.9879675,-0.9867251,2.5517561,-1.1373852,-1.6053786,-0.983413,-1.6707858,0.69855225,-0.9819579,-1.392536,0.8464848,-1.7208877,-1.8484647,-1.6802152,-1.6239337,-1.6239337,9.835609,-1.5249256,-1.0172142,-0.8045533,-0.76190686,-1.5351709,-2.4584754,-2.4891856,0.46036866,-1.6959891,-1.6959891,0.72933376,-1.612214,-1.5308126,-0.9819579,-0.9151224,-1.7747912,0.4278473,-0.9819579,-2.656608,2.9906042,-3.5471008,-0.98279095,102.57361,2025-03-06 06:15:00+00:00
392,-1.1715574,-1.9020333,-1.9486837,-1.1963743,-1.2259644,-1.2552998,-1.3067079,-1.3067079,-1.4283309,-1.3773783,-1.384679,-1.3485875,-1.4098104,-1.4219221,-1.8670034,-1.9649386,-1.8670034,-1.9062244,-1.7281986,-1.2831314,-1.8748419,-1.9429771,-1.8748419,-1.8636996,-1.7824345,-1.8748419,-1.1613741,-2.354534,-1.1519829,-1.1715574,-1.3127174,-1.311475,2.2270062,-1.4621352,-1.9301286,-1.3081629,-1.9955359,0.37380233,-1.3067079,-1.7172861,0.53196156,-2.0456376,-2.1732147,-2.0049653,-1.9486837,-1.9486837,9.628485,-1.8496755,-1.3419641,-1.1293032,-1.0866568,-1.8599209,-2.7465775,-2.777606,0.13561872,-2.020739,-2.020739,0.40458384,-1.936964,-1.8555627,-1.3067079,-1.2398723,-2.0995412,0.10309735,-1.3067079,-2.9813578,2.6658542,-3.8718507,-1.3075409,106.69329,2025-03-06 06:30:00+00:00
393,-0.9178938,-1.6483698,-1.6950201,-0.9427107,-0.9723008,-1.0016363,-1.0530443,-1.0530443,-1.1746674,-1.1237148,-1.1310154,-1.094924,-1.1561469,-1.1682585,-1.61334,-1.711275,-1.61334,-1.6525608,-1.4745351,-1.0294678,-1.6211785,-1.6893135,-1.6211785,-1.610036,-1.5287709,-1.6211785,-0.9077105,-2.1008701,-0.8983193,-0.9178938,-1.0590539,-1.0578115,2.48067,-1.2084717,-1.6764652,-1.0544994,-1.7418722,0.6274659,-1.0530443,-1.4636226,0.78562516,-1.7919742,-1.9195513,-1.7513016,-1.6950201,-1.6950201,9.882148,-1.596012,-1.0883006,-0.8756397,-0.8329932,-1.6062573,-2.492914,-2.5239425,0.3892823,-1.7670757,-1.7670757,0.6582474,-1.6833004,-1.601899,-1.0530443,-0.98620874,-1.8458778,0.35676092,-1.0530443,-2.7276943,2.919518,-3.618187,-1.0538774,106.94695,2025-03-06 06:45:00+00:00
394,-1.1426048,-1.8730807,-1.919731,-1.1674217,-1.1970118,-1.2263472,-1.2777553,-1.2777553,-1.3993783,-1.3484257,-1.3557264,-1.3196349,-1.3808578,-1.3929695,-1.838051,-1.9359859,-1.838051,-1.8772718,-1.699246,-1.2541788,-1.8458894,-1.9140245,-1.8458894,-1.834747,-1.7534819,-1.8458894,-1.1324215,-2.325581,-1.1230303,-1.1426048,-1.2837648,-1.2825224,2.255959,-1.4331826,-1.9011761,-1.2792103,-1.9665831,0.40275493,-1.2777553,-1.6883335,0.56091416,-2.016685,-2.144262,-1.9760126,-1.919731,-1.919731,9.657437,-1.8207229,-1.3130115,-1.1003506,-1.0577042,-1.8309683,-2.717625,-2.7486534,0.16457132,-1.9917866,-1.9917866,0.43353644,-1.9080113,-1.82661,-1.2777553,-1.2109197,-2.0705886,0.13204995,-1.2777553,-2.9524052,2.694807,-3.842898,-1.2785883,106.722244,2025-03-06 07:00:00+00:00
395,-0.91787213,-1.648348,-1.6949984,-0.942689,-0.97227913,-1.0016145,-1.0530226,-1.0530226,-1.1746457,-1.123693,-1.1309936,-1.0949023,-1.1561251,-1.1682367,-1.6133182,-1.7112533,-1.6133182,-1.6525391,-1.4745134,-1.0294461,-1.6211567,-1.6892918,-1.6211567,-1.6100143,-1.5287492,-1.6211567,-0.9076888,-2.1008487,-0.8982976,-0.91787213,-1.0590322,-1.0577898,2.4806914,-1.2084498,-1.6764433,-1.0544777,-1.7418505,0.62748754,-1.0530226,-1.4636008,0.7856468,-1.7919524,-1.9195294,-1.75128,-1.6949984,-1.6949984,9.882169,-1.5959903,-1.0882789,-0.875618,-0.8329715,-1.6062356,-2.4928923,-2.5239205,0.38930398,-1.7670538,-1.7670538,0.65826905,-1.6832787,-1.6018773,-1.0530226,-0.98618704,-1.845856,0.35678262,-1.0530226,-2.7276726,2.9195395,-3.6181655,-1.0538557,106.946976,2025-03-06 07:15:00+00:00
396,-1.2853603,-2.0158362,-2.0624864,-1.3101771,-1.3397672,-1.3691027,-1.4205108,-1.4205108,-1.5421338,-1.4911811,-1.4984818,-1.4623904,-1.5236132,-1.5357249,-1.9808064,-2.0787413,-1.9808064,-2.0200272,-1.8420014,-1.3969343,-1.9886448,-2.0567799,-1.9886448,-1.9775023,-1.8962374,-1.9886448,-1.275177,-2.4683366,-1.2657857,-1.2853603,-1.4265203,-1.425278,2.1132035,-1.575938,-2.0439315,-1.4219658,-2.1093385,0.25999945,-1.4205108,-1.831089,0.42838532,-2.1594405,-2.2870176,-2.118768,-2.0624864,-2.0624864,9.632307,-1.9634783,-1.4557669,-1.2431061,-1.2004597,-1.9737236,-2.8237326,-2.8550794,0.021815836,-2.134542,-2.134542,0.29078096,-2.0507667,-1.9693654,-1.4205108,-1.3536751,-2.213344,-0.010705531,-1.4205108,-3.0951607,2.5520515,-3.9856534,-1.4213438,111.30171,2025-03-06 07:30:00+00:00
397,-1.3752837,-2.1057596,-2.15241,-1.4001006,-1.4296907,-1.4590261,-1.5104342,-1.5104342,-1.6320572,-1.5811046,-1.5884053,-1.5523138,-1.6135367,-1.6256484,-2.07073,-2.168665,-2.07073,-2.1099508,-1.9319249,-1.4868577,-2.0785685,-2.1467035,-2.0785685,-2.067426,-1.9861608,-2.0785685,-1.3651004,-2.5582604,-1.3557092,-1.3752837,-1.5164437,-1.5152013,2.0232797,-1.6658615,-2.133855,-1.5118892,-2.1992621,0.17007598,-1.5104342,-1.9210124,0.33846185,-2.2493641,-2.3769412,-2.2086916,-2.15241,-2.15241,9.542384,-2.053402,-1.5456904,-1.3330296,-1.2903831,-2.0636473,-2.9136562,-2.945003,-0.068107635,-2.2244656,-2.2244656,0.20085749,-2.1406903,-2.059289,-1.5104342,-1.4435986,-2.3032677,-0.100629,-1.5104342,-3.1850843,2.4621277,-4.0755773,-1.5112672,111.21179,2025-03-06 07:45:00+00:00
398,-1.6011307,-2.3316066,-2.378257,-1.6259476,-1.6555377,-1.6848731,-1.7362812,-1.7362812,-1.8579042,-1.8069516,-1.8142523,-1.7781608,-1.8393837,-1.8514954,-2.2965767,-2.394512,-2.2965767,-2.3357978,-2.1577718,-1.7127047,-2.3044152,-2.3725505,-2.3044152,-2.293273,-2.2120078,-2.3044152,-1.5909474,-2.7841072,-1.5815562,-1.6011307,-1.7422907,-1.7410483,1.7974329,-1.8917085,-2.3597019,-1.7377362,-2.4251091,-0.055770963,-1.7362812,-2.1468594,0.1126149,-2.475211,-2.602788,-2.4345386,-2.378257,-2.378257,9.316537,-2.2792487,-1.7715374,-1.5588765,-1.5162301,-2.289494,-3.139503,-3.1708498,-0.29395458,-2.4503124,-2.4503124,-0.024989456,-2.3665373,-2.285136,-1.7362812,-1.6694456,-2.5291145,-0.32647595,-1.7362812,-3.410931,2.236281,-4.301424,-1.7371142,110.98595,2025-03-06 08:00:00+00:00
399,-1.2065301,-1.937006,-1.9836564,-1.2313471,-1.2609372,-1.2902725,-1.3416805,-1.3416805,-1.4633036,-1.4123511,-1.4196517,-1.3835602,-1.4447832,-1.4568949,-1.9019763,-1.9999113,-1.9019763,-1.9411972,-1.7631714,-1.318104,-1.9098148,-1.9779499,-1.9098148,-1.8986723,-1.8174071,-1.9098148,-1.1963468,-2.3895066,-1.1869557,-1.2065301,-1.3476901,-1.3464477,2.1920335,-1.497108,-1.9651015,-1.3431356,-2.0305085,0.33882958,-1.3416805,-1.7522588,0.50721544,-2.0806105,-2.2081876,-2.039938,-1.9836564,-1.9836564,9.711138,-1.8846483,-1.3769369,-1.164276,-1.1216295,-1.8948936,-2.7449026,-2.7762494,0.10064596,-2.055712,-2.055712,0.36961108,-1.9719367,-1.8905354,-1.3416805,-1.2748451,-2.134514,0.06812459,-1.3416805,-3.0163307,2.6308815,-3.9068234,-1.3425136,111.38055,2025-03-06 08:15:00+00:00
400,-1.6409147,-2.3713906,-2.418041,-1.6657315,-1.6953217,-1.724657,-1.7760651,-1.7760651,-1.8976882,-1.8467356,-1.8540362,-1.8179448,-1.8791677,-1.8912793,-2.3363607,-2.434296,-2.3363607,-2.3755815,-2.1975558,-1.7524886,-2.3441992,-2.4123342,-2.3441992,-2.3330567,-2.2517917,-2.3441992,-1.6307313,-2.8238912,-1.6213402,-1.6409147,-1.7820747,-1.7808323,1.757649,-1.9314924,-2.3994858,-1.7775202,-2.464893,-0.09555492,-1.7760651,-2.1866434,0.08305767,-2.5149949,-2.642572,-2.4743226,-2.418041,-2.418041,9.394377,-2.3190327,-1.8113214,-1.5986605,-1.5560141,-2.329278,-3.1426392,-3.1743045,-0.33373854,-2.4900963,-2.4900963,-0.06477341,-2.4063213,-2.32492,-1.7760651,-1.7092296,-2.5688984,-0.3662599,-1.7760651,-3.450715,2.196497,-4.341208,-1.7768981,113.69617,2025-03-06 08:30:00+00:00
401,-1.9296561,-2.660132,-2.7067823,-1.954473,-1.9840631,-2.0133986,-2.0648065,-2.0648065,-2.1864295,-2.135477,-2.1427777,-2.106686,-2.1679091,-2.1800208,-2.6251023,-2.7230372,-2.6251023,-2.664323,-2.4862974,-2.0412302,-2.6329408,-2.7010758,-2.6329408,-2.6217983,-2.5405333,-2.6329408,-1.9194728,-3.1126328,-1.9100816,-1.9296561,-2.070816,-2.0695739,1.4689075,-2.220234,-2.6882274,-2.0662618,-2.7536345,-0.38429642,-2.0648065,-2.4753847,-0.20568383,-2.8037364,-2.9313135,-2.763064,-2.7067823,-2.7067823,9.105635,-2.6077743,-2.1000628,-1.8874019,-1.8447555,-2.6180196,-3.4313807,-3.463046,-0.62248003,-2.778838,-2.778838,-0.3535149,-2.6950626,-2.6136613,-2.0648065,-1.997971,-2.85764,-0.6550014,-2.0648065,-3.7394567,1.9077554,-4.6299496,-2.0656395,113.407425,2025-03-06 08:45:00+00:00
402,-1.8610411,-2.591517,-2.6381674,-1.885858,-1.9154482,-1.9447834,-1.9961915,-1.9961915,-2.1178145,-2.066862,-2.0741627,-2.0380712,-2.099294,-2.1114056,-2.556487,-2.6544223,-2.556487,-2.5957081,-2.4176824,-1.972615,-2.5643256,-2.6324608,-2.5643256,-2.5531833,-2.471918,-2.5643256,-1.8508577,-3.0440176,-1.8414667,-1.8610411,-2.002201,-2.0009587,1.5375226,-2.151619,-2.6196122,-1.9976466,-2.6850195,-0.3156814,-1.9961915,-2.4067698,-0.13706881,-2.7351213,-2.8626983,-2.694449,-2.6381674,-2.6381674,9.174251,-2.539159,-2.031448,-1.8187869,-1.7761405,-2.5494044,-3.3627656,-3.3944309,-0.553865,-2.7102227,-2.7102227,-0.2848999,-2.6264477,-2.5450463,-1.9961915,-1.9293561,-2.7890248,-0.5863864,-1.9961915,-3.6708415,1.9763706,-4.5613346,-1.9970245,113.476036,2025-03-06 09:00:00+00:00
403,-1.5650233,-2.295499,-2.3421495,-1.5898402,-1.6194303,-1.6487657,-1.7001737,-1.7001737,-1.8217968,-1.7708442,-1.7781448,-1.7420534,-1.8032763,-1.815388,-2.2604694,-2.3584044,-2.2604694,-2.2996902,-2.1216645,-1.6765972,-2.268308,-2.336443,-2.268308,-2.2571654,-2.1759005,-2.268308,-1.55484,-2.748,-1.5454488,-1.5650233,-1.7061833,-1.7049409,1.8335402,-1.8556011,-2.3235946,-1.7016288,-2.3890016,-0.019663572,-1.7001737,-2.110752,0.15894902,-2.4391036,-2.5666807,-2.398431,-2.3421495,-2.3421495,9.470268,-2.2431414,-1.73543,-1.5227691,-1.4801227,-2.2533867,-3.066748,-3.0984132,-0.2578472,-2.414205,-2.414205,0.011117935,-2.3304298,-2.2490284,-1.7001737,-1.6333382,-2.4930072,-0.29036856,-1.7001737,-3.3748238,2.2723882,-4.265317,-1.7010068,113.77206,2025-03-06 09:15:00+00:00
404,-1.2609454,-1.9914213,-2.0380716,-1.2857623,-1.3153524,-1.3446878,-1.3960959,-1.3960959,-1.5177189,-1.4667664,-1.474067,-1.4379755,-1.4991984,-1.5113101,-1.9563915,-2.0543265,-1.9563915,-1.9956124,-1.8175867,-1.3725194,-1.96423,-2.032365,-1.96423,-1.9530876,-1.8718225,-1.96423,-1.2507621,-2.443922,-1.2413709,-1.2609454,-1.4021055,-1.400863,2.137618,-1.5515232,-2.0195165,-1.397551,-2.0849237,0.2844143,-1.3960959,-1.8066741,0.4732535,-2.1350255,-2.2626028,-2.0943532,-2.0380716,-2.0380716,9.891971,-1.9390635,-1.4313521,-1.2186913,-1.1760448,-1.9493089,-2.7260222,-2.758006,0.046230674,-2.110127,-2.110127,0.3151958,-2.026352,-1.9449507,-1.3960959,-1.3292603,-2.188929,0.013709307,-1.3960959,-3.070746,2.576466,-3.9612389,-1.3969289,115.15947,2025-03-06 09:30:00+00:00
405,-1.6072365,-2.3377123,-2.3843627,-1.6320534,-1.6616435,-1.6909789,-1.7423869,-1.7423869,-1.86401,-1.8130574,-1.820358,-1.7842666,-1.8454895,-1.8576012,-2.3026824,-2.4006176,-2.3026824,-2.3419034,-2.1638777,-1.7188104,-2.3105211,-2.3786561,-2.3105211,-2.2993786,-2.2181134,-2.3105211,-1.5970532,-2.790213,-1.587662,-1.6072365,-1.7483965,-1.7471541,1.7913271,-1.8978143,-2.3658075,-1.743842,-2.4312148,-0.061876774,-1.7423869,-2.152965,0.12696242,-2.4813166,-2.6088939,-2.4406443,-2.3843627,-2.3843627,9.545679,-2.2853546,-1.7776432,-1.5649823,-1.5223359,-2.2956,-3.0723133,-3.1042972,-0.3000604,-2.456418,-2.456418,-0.031095266,-2.372643,-2.2912416,-1.7423869,-1.6755514,-2.5352201,-0.33258176,-1.7423869,-3.417037,2.230175,-4.30753,-1.74322,114.81318,2025-03-06 09:45:00+00:00
406,-1.3768198,-2.1072958,-2.1539462,-1.4016368,-1.431227,-1.4605622,-1.5119703,-1.5119703,-1.6335933,-1.5826409,-1.5899415,-1.5538499,-1.615073,-1.6271846,-2.0722659,-2.170201,-2.0722659,-2.1114867,-1.9334612,-1.4883938,-2.0801044,-2.1482394,-2.0801044,-2.068962,-1.9876969,-2.0801044,-1.3666365,-2.5597963,-1.3572454,-1.3768198,-1.5179799,-1.5167375,2.0217438,-1.6673977,-2.135391,-1.5134254,-2.2007983,0.16853982,-1.5119703,-1.9225485,0.35737902,-2.2509,-2.378477,-2.2102277,-2.1539462,-2.1539462,9.776095,-2.054938,-1.5472267,-1.3345656,-1.2919192,-2.0651834,-2.8418968,-2.8738806,-0.069643795,-2.2260015,-2.2260015,0.19932133,-2.1422265,-2.060825,-1.5119703,-1.4451349,-2.3048036,-0.10216516,-1.5119703,-3.1866205,2.4605918,-4.077113,-1.5128033,115.043594,2025-03-06 10:00:00+00:00
407,-0.87268543,-1.6031613,-1.6498117,-0.8975023,-0.92709243,-0.9564278,-1.0078359,-1.0078359,-1.1294589,-1.0785064,-1.085807,-1.0497155,-1.1109384,-1.12305,-1.5681314,-1.6660666,-1.5681314,-1.6073524,-1.4293267,-0.98425937,-1.5759699,-1.6441051,-1.5759699,-1.5648276,-1.4835625,-1.5759699,-0.8625021,-2.055662,-0.8531109,-0.87268543,-1.0138454,-1.012603,2.5258782,-1.1632632,-1.6312566,-1.0092909,-1.6966639,0.6726743,-1.0078359,-1.4184141,0.8615135,-1.7467656,-1.8743427,-1.7060933,-1.6498117,-1.6498117,10.28023,-1.5508035,-1.0430921,-0.8304312,-0.7877848,-1.5610489,-2.3377624,-2.3697462,0.4344907,-1.7218671,-1.7218671,0.7034558,-1.638092,-1.5566907,-1.0078359,-0.94100034,-1.8006692,0.40196934,-1.0078359,-2.682486,2.9647262,-3.5729787,-1.0086689,115.54773,2025-03-06 10:15:00+00:00
